player_name,game_date,Matchup
"Ferguson, Caleb",2023-07-04,LAD vs PIT
"Sheehan, Emmet",2023-07-04,LAD vs PIT
"Díaz, Alexis",2023-07-03,WSH vs CIN
"Willingham, Amos",2023-07-03,WSH vs CIN
"Law, Derek",2023-07-03,WSH vs CIN
"La Sorsa, Joe",2023-07-03,WSH vs CIN
"Weems, Jordan",2023-07-03,WSH vs CIN
"Farmer, Buck",2023-07-03,WSH vs CIN
"Gibaut, Ian",2023-07-03,WSH vs CIN
"Weaver, Luke",2023-07-03,WSH vs CIN
"Irvin, Jake",2023-07-03,WSH vs CIN
"Sewald, Paul",2023-07-03,SF vs SEA
"Doval, Camilo",2023-07-03,SF vs SEA
"Muñoz, Andrés",2023-07-03,SF vs SEA
"Rogers, Tyler",2023-07-03,SF vs SEA
"Adcock, Ty",2023-07-03,SF vs SEA
"Rogers, Taylor",2023-07-03,SF vs SEA
"Webb, Logan",2023-07-03,SF vs SEA
"Woo, Bryan",2023-07-03,SF vs SEA
"Puk, A.J.",2023-07-03,MIA vs STL
"Stratton, Chris",2023-07-03,MIA vs STL
"Pallante, Andre",2023-07-03,MIA vs STL
"Scott, Tanner",2023-07-03,MIA vs STL
"Mikolas, Miles",2023-07-03,MIA vs STL
"Brazobán, Huascar",2023-07-03,MIA vs STL
"Nardi, Andrew",2023-07-03,MIA vs STL
"Garrett, Braxton",2023-07-03,MIA vs STL
"Pressly, Ryan",2023-07-03,TEX vs HOU
"Smith, Will",2023-07-03,TEX vs HOU
"Abreu, Bryan",2023-07-03,TEX vs HOU
"Chapman, Aroldis",2023-07-03,TEX vs HOU
"Neris, Héctor",2023-07-03,TEX vs HOU
"Bradford, Cody",2023-07-03,TEX vs HOU
"Stanek, Ryne",2023-07-03,TEX vs HOU
"Maton, Phil",2023-07-03,TEX vs HOU
"Javier, Cristian",2023-07-03,TEX vs HOU
"Otto, Glenn",2023-07-03,TEX vs HOU
"Pérez, Martín",2023-07-03,TEX vs HOU
"Holmes, Clay",2023-07-03,NYY vs BAL
"Vallimont, Chris",2023-07-03,NYY vs BAL
"Coulombe, Danny",2023-07-03,NYY vs BAL
"Cano, Yennier",2023-07-03,NYY vs BAL
"Kahnle, Tommy",2023-07-03,NYY vs BAL
"Baumann, Mike",2023-07-03,NYY vs BAL
"Hamilton, Ian",2023-07-03,NYY vs BAL
"Wells, Tyler",2023-07-03,NYY vs BAL
"Ramirez, Nick",2023-07-03,NYY vs BAL
"Germán, Domingo",2023-07-03,NYY vs BAL
"Iglesias, Raisel",2023-07-03,CLE vs ATL
"Curry, Xzavion",2023-07-03,CLE vs ATL
"Anderson, Nick",2023-07-03,CLE vs ATL
"Minter, A.J.",2023-07-03,CLE vs ATL
"Elder, Bryce",2023-07-03,CLE vs ATL
"Williams, Gavin",2023-07-03,CLE vs ATL
"Williams, Devin",2023-07-03,MIL vs CHC
"Leiter Jr., Mark",2023-07-03,MIL vs CHC
"Payamps, Joel",2023-07-03,MIL vs CHC
"Kay, Anthony",2023-07-03,MIL vs CHC
"Merryweather, Julian",2023-07-03,MIL vs CHC
"Bukauskas, J.B.",2023-07-03,MIL vs CHC
"Fulmer, Michael",2023-07-03,MIL vs CHC
"Teheran, Julio",2023-07-03,MIL vs CHC
"Smyly, Drew",2023-07-03,MIL vs CHC
"Pagán, Emilio",2023-07-03,MIN vs KC
"Wittgren, Nick",2023-07-03,MIN vs KC
"Clarke, Taylor",2023-07-03,MIN vs KC
"Headrick, Brent",2023-07-03,MIN vs KC
"Snider, Collin",2023-07-03,MIN vs KC
"Balazovic, Jordan",2023-07-03,MIN vs KC
"Moran, Jovani",2023-07-03,MIN vs KC
"Cuas, Jose",2023-07-03,MIN vs KC
"Ryan, Joe",2023-07-03,MIN vs KC
"Cox, Austin",2023-07-03,MIN vs KC
"Phillips, Evan",2023-07-03,LAD vs PIT
"Moreta, Dauri",2023-07-03,LAD vs PIT
"Hudson, Daniel",2023-07-03,LAD vs PIT
"De Los Santos, Yerry",2023-07-03,LAD vs PIT
"Graterol, Brusdar",2023-07-03,LAD vs PIT
"Brasier, Ryan",2023-07-03,LAD vs PIT
"Keller, Mitch",2023-07-03,LAD vs PIT
"Ferguson, Caleb",2023-07-03,LAD vs PIT
"Grove, Michael",2023-07-03,LAD vs PIT
"Hader, Josh",2023-07-03,SD vs LAA
"Bachman, Sam",2023-07-03,SD vs LAA
"Martinez, Nick",2023-07-03,SD vs LAA
"Davidson, Tucker",2023-07-03,SD vs LAA
"Hill, Tim",2023-07-03,SD vs LAA
"Mederos, Victor",2023-07-03,SD vs LAA
"Cosgrove, Tom",2023-07-03,SD vs LAA
"Tapia, Domingo",2023-07-03,SD vs LAA
"Barria, Jaime",2023-07-03,SD vs LAA
"Snell, Blake",2023-07-03,SD vs LAA
"Iglesias, Raisel",2023-07-02,ATL vs MIA
"Nardi, Andrew",2023-07-02,ATL vs MIA
"Heller, Ben",2023-07-02,ATL vs MIA
"Minter, A.J.",2023-07-02,ATL vs MIA
"Floro, Dylan",2023-07-02,ATL vs MIA
"Strider, Spencer",2023-07-02,ATL vs MIA
"Chargois, JT",2023-07-02,ATL vs MIA
"Alcantara, Sandy",2023-07-02,ATL vs MIA
"Williams, Devin",2023-07-02,PIT vs MIL
"Moreta, Dauri",2023-07-02,PIT vs MIL
"Borucki, Ryan",2023-07-02,PIT vs MIL
"Peguero, Elvis",2023-07-02,PIT vs MIL
"Mlodzinski, Carmen",2023-07-02,PIT vs MIL
"Milner, Hoby",2023-07-02,PIT vs MIL
"Rea, Colin",2023-07-02,PIT vs MIL
"Perdomo, Angel",2023-07-02,PIT vs MIL
"Hill, Rich",2023-07-02,PIT vs MIL
"Jacques, Joe",2023-07-02,TOR vs BOS
"Romano, Jordan",2023-07-02,TOR vs BOS
"Martin, Chris",2023-07-02,TOR vs BOS
"Richards, Trevor",2023-07-02,TOR vs BOS
"Pivetta, Nick",2023-07-02,TOR vs BOS
"Swanson, Erik",2023-07-02,TOR vs BOS
"García, Yimi",2023-07-02,TOR vs BOS
"Mayza, Tim",2023-07-02,TOR vs BOS
"Gausman, Kevin",2023-07-02,TOR vs BOS
"Ort, Kaleb",2023-07-02,TOR vs BOS
"Bernardino, Brennan",2023-07-02,TOR vs BOS
"Whitlock, Garrett",2023-07-02,TOR vs BOS
"Bautista, Félix",2023-07-02,BAL vs MIN
"Pagán, Emilio",2023-07-02,BAL vs MIN
"Duran, Jhoan",2023-07-02,BAL vs MIN
"Pérez, Cionel",2023-07-02,BAL vs MIN
"Jax, Griffin",2023-07-02,BAL vs MIN
"Baker, Bryan",2023-07-02,BAL vs MIN
"Gray, Sonny",2023-07-02,BAL vs MIN
"Irvin, Cole",2023-07-02,BAL vs MIN
"Harvey, Hunter",2023-07-02,PHI vs WSH
"Kimbrel, Craig",2023-07-02,PHI vs WSH
"Finnegan, Kyle",2023-07-02,PHI vs WSH
"Alvarado, José",2023-07-02,PHI vs WSH
"Thompson, Mason",2023-07-02,PHI vs WSH
"Marte, Yunior",2023-07-02,PHI vs WSH
"Ferrer, Jose A.",2023-07-02,PHI vs WSH
"Suárez, Ranger",2023-07-02,PHI vs WSH
"Williams, Trevor",2023-07-02,PHI vs WSH
"Snider, Collin",2023-07-02,KC vs LAD
"Hernández, Yonny",2023-07-02,KC vs LAD
"Garrett, Amir",2023-07-02,KC vs LAD
"Phillips, Evan",2023-07-02,KC vs LAD
"Singer, Brady",2023-07-02,KC vs LAD
"Almonte, Yency",2023-07-02,KC vs LAD
"González, Victor",2023-07-02,KC vs LAD
"Gonsolin, Tony",2023-07-02,KC vs LAD
"Díaz, Alexis",2023-07-02,CIN vs SD
"Martinez, Nick",2023-07-02,CIN vs SD
"Cosgrove, Tom",2023-07-02,CIN vs SD
"Sims, Lucas",2023-07-02,CIN vs SD
"Abbott, Andrew",2023-07-02,CIN vs SD
"Avila, Pedro",2023-07-02,CIN vs SD
"Hill, Tim",2023-07-02,CIN vs SD
"Morejon, Adrian",2023-07-02,CIN vs SD
"Robertson, David",2023-07-02,NYM vs SF
"Walker, Ryan",2023-07-02,NYM vs SF
"Ottavino, Adam",2023-07-02,NYM vs SF
"Raley, Brooks",2023-07-02,NYM vs SF
"Rogers, Tyler",2023-07-02,NYM vs SF
"Leone, Dominic",2023-07-02,NYM vs SF
"Brigham, Jeff",2023-07-02,NYM vs SF
"Beck, Tristan",2023-07-02,NYM vs SF
"Hartwig, Grant",2023-07-02,NYM vs SF
"Wood, Alex",2023-07-02,NYM vs SF
"Peterson, David",2023-07-02,NYM vs SF
"Stripling, Ross",2023-07-02,NYM vs SF
"Hicks, Jordan",2023-07-02,STL vs NYY
"Cordero, Jimmy",2023-07-02,STL vs NYY
"Gallegos, Giovanny",2023-07-02,STL vs NYY
"Montgomery, Jordan",2023-07-02,STL vs NYY
"Cole, Gerrit",2023-07-02,STL vs NYY
"Foley, Jason",2023-07-02,COL vs DET
"Koch, Matt",2023-07-02,COL vs DET
"Alexander, Tyler",2023-07-02,COL vs DET
"Hand, Brad",2023-07-02,COL vs DET
"Cisnero, José",2023-07-02,COL vs DET
"Hollowell, Gavin",2023-07-02,COL vs DET
"Shreve, Chasen",2023-07-02,COL vs DET
"White, Brendan",2023-07-02,COL vs DET
"Manning, Matt",2023-07-02,COL vs DET
"Seabold, Connor",2023-07-02,COL vs DET
"Estévez, Carlos",2023-07-02,LAA vs AZ
"Nelson, Kyle",2023-07-02,LAA vs AZ
"Webb, Jacob",2023-07-02,LAA vs AZ
"Gallen, Zac",2023-07-02,LAA vs AZ
"Soriano, José",2023-07-02,LAA vs AZ
"Detmers, Reid",2023-07-02,LAA vs AZ
"Hentges, Sam",2023-07-02,CHC vs CLE
"Alzolay, Adbert",2023-07-02,CHC vs CLE
"Clase, Emmanuel",2023-07-02,CHC vs CLE
"Wesneski, Hayden",2023-07-02,CHC vs CLE
"Stephan, Trevor",2023-07-02,CHC vs CLE
"De Los Santos, Enyel",2023-07-02,CHC vs CLE
"Kay, Anthony",2023-07-02,CHC vs CLE
"Civale, Aaron",2023-07-02,CHC vs CLE
"Rucker, Michael",2023-07-02,CHC vs CLE
"Taillon, Jameson",2023-07-02,CHC vs CLE
"Pressly, Ryan",2023-07-02,TEX vs HOU
"Burke, Brock",2023-07-02,TEX vs HOU
"Abreu, Bryan",2023-07-02,TEX vs HOU
"Sborz, Josh",2023-07-02,TEX vs HOU
"Neris, Héctor",2023-07-02,TEX vs HOU
"Chapman, Aroldis",2023-07-02,TEX vs HOU
"Maton, Phil",2023-07-02,TEX vs HOU
"Anderson, Grant",2023-07-02,TEX vs HOU
"Mushinski, Parker",2023-07-02,TEX vs HOU
"Heaney, Andrew",2023-07-02,TEX vs HOU
"Dubin, Shawn",2023-07-02,TEX vs HOU
"Sewald, Paul",2023-07-02,SEA vs TB
"Littell, Zack",2023-07-02,SEA vs TB
"Brash, Matt",2023-07-02,SEA vs TB
"Adam, Jason",2023-07-02,SEA vs TB
"Muñoz, Andrés",2023-07-02,SEA vs TB
"Armstrong, Shawn",2023-07-02,SEA vs TB
"Poche, Colin",2023-07-02,SEA vs TB
"Castillo, Luis",2023-07-02,SEA vs TB
"Kelly, Kevin",2023-07-02,SEA vs TB
"Bradley, Taj",2023-07-02,SEA vs TB
"Santos, Gregory",2023-07-02,OAK vs CWS
"Long, Sam",2023-07-02,OAK vs CWS
"Shaw, Bryan",2023-07-02,OAK vs CWS
"Garcia, Rico",2023-07-02,OAK vs CWS
"Middleton, Keynan",2023-07-02,OAK vs CWS
"Bummer, Aaron",2023-07-02,OAK vs CWS
"Lovelady, Richard",2023-07-02,OAK vs CWS
"Blackburn, Paul",2023-07-02,OAK vs CWS
"Toussaint, Touki",2023-07-02,OAK vs CWS
"Holmes, Clay",2023-07-01,STL vs NYY
"Pallante, Andre",2023-07-01,STL vs NYY
"Stratton, Chris",2023-07-01,STL vs NYY
"Kahnle, Tommy",2023-07-01,STL vs NYY
"Peralta, Wandy",2023-07-01,STL vs NYY
"Hudson, Dakota",2023-07-01,STL vs NYY
"King, Michael",2023-07-01,STL vs NYY
"Liberatore, Matthew",2023-07-01,STL vs NYY
"Marinaccio, Ron",2023-07-01,STL vs NYY
"Hamilton, Ian",2023-07-01,STL vs NYY
"Jansen, Kenley",2023-07-01,TOR vs BOS
"Swanson, Erik",2023-07-01,TOR vs BOS
"Winckowski, Josh",2023-07-01,TOR vs BOS
"García, Yimi",2023-07-01,TOR vs BOS
"Pearson, Nate",2023-07-01,TOR vs BOS
"Crawford, Kutter",2023-07-01,TOR vs BOS
"Richards, Trevor",2023-07-01,TOR vs BOS
"Kikuchi, Yusei",2023-07-01,TOR vs BOS
"Morgan, Eli",2023-07-01,CHC vs CLE
"Assad, Javier",2023-07-01,CHC vs CLE
"Sandlin, Nick",2023-07-01,CHC vs CLE
"Hentges, Sam",2023-07-01,CHC vs CLE
"Bibee, Tanner",2023-07-01,CHC vs CLE
"Merryweather, Julian",2023-07-01,CHC vs CLE
"Stroman, Marcus",2023-07-01,CHC vs CLE
"VerHagen, Drew",2023-07-01,STL vs NYY
"Donaldson, Josh",2023-07-01,STL vs NYY
"Naile, James",2023-07-01,STL vs NYY
"Ramirez, Nick",2023-07-01,STL vs NYY
"Abreu, Albert",2023-07-01,STL vs NYY
"Krook, Matt",2023-07-01,STL vs NYY
"Flaherty, Jack",2023-07-01,STL vs NYY
"Severino, Luis",2023-07-01,STL vs NYY
"Lange, Alex",2023-07-01,COL vs DET
"Johnson, Pierce",2023-07-01,COL vs DET
"Bard, Daniel",2023-07-01,COL vs DET
"Foley, Jason",2023-07-01,COL vs DET
"Holton, Tyler",2023-07-01,COL vs DET
"Bird, Jake",2023-07-01,COL vs DET
"Cisnero, José",2023-07-01,COL vs DET
"Koch, Matt",2023-07-01,COL vs DET
"Blach, Ty",2023-07-01,COL vs DET
"Logue, Zach",2023-07-01,COL vs DET
"Lambert, Peter",2023-07-01,COL vs DET
"White, Brendan",2023-07-01,COL vs DET
"Covey, Dylan",2023-07-01,PHI vs WSH
"Vargas, Ildemaro",2023-07-01,PHI vs WSH
"Abbott, Cory",2023-07-01,PHI vs WSH
"Vasquez, Andrew",2023-07-01,PHI vs WSH
"Ferrer, Jose A.",2023-07-01,PHI vs WSH
"Ward, Thaddeus",2023-07-01,PHI vs WSH
"La Sorsa, Joe",2023-07-01,PHI vs WSH
"Wheeler, Zack",2023-07-01,PHI vs WSH
"Willingham, Amos",2023-07-01,PHI vs WSH
"Gore, MacKenzie",2023-07-01,PHI vs WSH
"Smith, Will",2023-07-01,TEX vs HOU
"Barlow, Joe",2023-07-01,TEX vs HOU
"Montero, Rafael",2023-07-01,TEX vs HOU
"Sborz, Josh",2023-07-01,TEX vs HOU
"Stanek, Ryne",2023-07-01,TEX vs HOU
"Eovaldi, Nathan",2023-07-01,TEX vs HOU
"Martinez, Seth",2023-07-01,TEX vs HOU
"Brown, Hunter",2023-07-01,TEX vs HOU
"Duran, Jhoan",2023-07-01,BAL vs MIN
"Cano, Yennier",2023-07-01,BAL vs MIN
"Jax, Griffin",2023-07-01,BAL vs MIN
"Coulombe, Danny",2023-07-01,BAL vs MIN
"Ober, Bailey",2023-07-01,BAL vs MIN
"Baumann, Mike",2023-07-01,BAL vs MIN
"Bradish, Kyle",2023-07-01,BAL vs MIN
"Payamps, Joel",2023-07-01,PIT vs MIL
"De Los Santos, Yerry",2023-07-01,PIT vs MIL
"Wilson, Bryse",2023-07-01,PIT vs MIL
"Andrews, Clayton",2023-07-01,PIT vs MIL
"Holderman, Colin",2023-07-01,PIT vs MIL
"Contreras, Roansy",2023-07-01,PIT vs MIL
"Burnes, Corbin",2023-07-01,PIT vs MIL
"Oviedo, Johan",2023-07-01,PIT vs MIL
"Honeywell, Brent",2023-07-01,CIN vs SD
"Salazar, Eduardo",2023-07-01,CIN vs SD
"Hill, Tim",2023-07-01,CIN vs SD
"García, Luis",2023-07-01,CIN vs SD
"Mills, Alec",2023-07-01,CIN vs SD
"Cosgrove, Tom",2023-07-01,CIN vs SD
"Farmer, Buck",2023-07-01,CIN vs SD
"Williamson, Brandon",2023-07-01,CIN vs SD
"Wacha, Michael",2023-07-01,CIN vs SD
"Graveman, Kendall",2023-07-01,OAK vs CWS
"Fujinami, Shintaro",2023-07-01,OAK vs CWS
"López, Reynaldo",2023-07-01,OAK vs CWS
"May, Trevor",2023-07-01,OAK vs CWS
"Kelly, Joe",2023-07-01,OAK vs CWS
"Long, Sam",2023-07-01,OAK vs CWS
"Erceg, Lucas",2023-07-01,OAK vs CWS
"Middleton, Keynan",2023-07-01,OAK vs CWS
"Santos, Gregory",2023-07-01,OAK vs CWS
"Cease, Dylan",2023-07-01,OAK vs CWS
"Pruitt, Austin",2023-07-01,OAK vs CWS
"Muller, Kyle",2023-07-01,OAK vs CWS
"Barlow, Scott",2023-07-01,KC vs LAD
"Graterol, Brusdar",2023-07-01,KC vs LAD
"Clarke, Taylor",2023-07-01,KC vs LAD
"Brasier, Ryan",2023-07-01,KC vs LAD
"Hernández, Carlos",2023-07-01,KC vs LAD
"Bickford, Phil",2023-07-01,KC vs LAD
"Lynch IV, Daniel",2023-07-01,KC vs LAD
"Urías, Julio",2023-07-01,KC vs LAD
"Jiménez, Joe",2023-07-01,ATL vs MIA
"Okert, Steven",2023-07-01,ATL vs MIA
"Heller, Ben",2023-07-01,ATL vs MIA
"Floro, Dylan",2023-07-01,ATL vs MIA
"Anderson, Nick",2023-07-01,ATL vs MIA
"Brazobán, Huascar",2023-07-01,ATL vs MIA
"Yates, Kirby",2023-07-01,ATL vs MIA
"Morton, Charlie",2023-07-01,ATL vs MIA
"Soriano, George",2023-07-01,ATL vs MIA
"Pérez, Eury",2023-07-01,ATL vs MIA
"Ottavino, Adam",2023-07-01,NYM vs SF
"Junis, Jakob",2023-07-01,NYM vs SF
"Smith, Drew",2023-07-01,NYM vs SF
"Verlander, Justin",2023-07-01,NYM vs SF
"Manaea, Sean",2023-07-01,NYM vs SF
"DeSclafani, Anthony",2023-07-01,NYM vs SF
"Sewald, Paul",2023-07-01,SEA vs TB
"Stephenson, Robert",2023-07-01,SEA vs TB
"Topa, Justin",2023-07-01,SEA vs TB
"Beeks, Jalen",2023-07-01,SEA vs TB
"Kirby, George",2023-07-01,SEA vs TB
"Glasnow, Tyler",2023-07-01,SEA vs TB
"McGough, Scott",2023-07-01,LAA vs AZ
"Loup, Aaron",2023-07-01,LAA vs AZ
"Chafin, Andrew",2023-07-01,LAA vs AZ
"Nelson, Ryne",2023-07-01,LAA vs AZ
"Devenski, Chris",2023-07-01,LAA vs AZ
"Bachman, Sam",2023-07-01,LAA vs AZ
"Anderson, Tyler",2023-07-01,LAA vs AZ
"Harvey, Hunter",2023-06-30,PHI vs WSH
"Vasquez, Andrew",2023-06-30,PHI vs WSH
"Finnegan, Kyle",2023-06-30,PHI vs WSH
"Strahm, Matt",2023-06-30,PHI vs WSH
"Thompson, Mason",2023-06-30,PHI vs WSH
"Hoffman, Jeff",2023-06-30,PHI vs WSH
"Gray, Josiah",2023-06-30,PHI vs WSH
"Sánchez, Cristopher",2023-06-30,PHI vs WSH
"Bush, Matt",2023-06-30,PIT vs MIL
"Mlodzinski, Carmen",2023-06-30,PIT vs MIL
"Pannone, Thomas",2023-06-30,PIT vs MIL
"Moreta, Dauri",2023-06-30,PIT vs MIL
"Perdomo, Angel",2023-06-30,PIT vs MIL
"Peralta, Freddy",2023-06-30,PIT vs MIL
"De Los Santos, Yerry",2023-06-30,PIT vs MIL
"Borucki, Ryan",2023-06-30,PIT vs MIL
"Bido, Osvaldo",2023-06-30,PIT vs MIL
"Balazovic, Jordan",2023-06-30,BAL vs MIN
"Pérez, Cionel",2023-06-30,BAL vs MIN
"Pagán, Emilio",2023-06-30,BAL vs MIN
"Vespi, Nick",2023-06-30,BAL vs MIN
"Moran, Jovani",2023-06-30,BAL vs MIN
"López, Pablo",2023-06-30,BAL vs MIN
"Zimmermann, Bruce",2023-06-30,BAL vs MIN
"Kremer, Dean",2023-06-30,BAL vs MIN
"Rucker, Michael",2023-06-30,CHC vs CLE
"Fry, David",2023-06-30,CHC vs CLE
"Kay, Anthony",2023-06-30,CHC vs CLE
"Fulmer, Michael",2023-06-30,CHC vs CLE
"Herrin, Tim",2023-06-30,CHC vs CLE
"Steele, Justin",2023-06-30,CHC vs CLE
"Curry, Xzavion",2023-06-30,CHC vs CLE
"Quantrill, Cal",2023-06-30,CHC vs CLE
"Tonkin, Michael",2023-06-30,ATL vs MIA
"Chargois, JT",2023-06-30,ATL vs MIA
"McHugh, Collin",2023-06-30,ATL vs MIA
"Okert, Steven",2023-06-30,ATL vs MIA
"Bradley, Archie",2023-06-30,ATL vs MIA
"Soroka, Michael",2023-06-30,ATL vs MIA
"Hoeing, Bryan",2023-06-30,ATL vs MIA
"Carlton, Drew",2023-06-30,CIN vs SD
"Duarte, Daniel",2023-06-30,CIN vs SD
"Young, Alex",2023-06-30,CIN vs SD
"Kerr, Ray",2023-06-30,CIN vs SD
"Gibaut, Ian",2023-06-30,CIN vs SD
"Hader, Josh",2023-06-30,CIN vs SD
"Díaz, Alexis",2023-06-30,CIN vs SD
"Martinez, Nick",2023-06-30,CIN vs SD
"Sims, Lucas",2023-06-30,CIN vs SD
"Honeywell, Brent",2023-06-30,CIN vs SD
"Ashcraft, Graham",2023-06-30,CIN vs SD
"Lugo, Seth",2023-06-30,CIN vs SD
"Doval, Camilo",2023-06-30,NYM vs SF
"Hartwig, Grant",2023-06-30,NYM vs SF
"Rogers, Tyler",2023-06-30,NYM vs SF
"Robertson, David",2023-06-30,NYM vs SF
"Manaea, Sean",2023-06-30,NYM vs SF
"Raley, Brooks",2023-06-30,NYM vs SF
"Brigham, Jeff",2023-06-30,NYM vs SF
"Rogers, Taylor",2023-06-30,NYM vs SF
"Cobb, Alex",2023-06-30,NYM vs SF
"Carrasco, Carlos",2023-06-30,NYM vs SF
"Ort, Kaleb",2023-06-30,TOR vs BOS
"White, Mitch",2023-06-30,TOR vs BOS
"Martin, Chris",2023-06-30,TOR vs BOS
"Paxton, James",2023-06-30,TOR vs BOS
"Thornton, Trent",2023-06-30,TOR vs BOS
"Berríos, José",2023-06-30,TOR vs BOS
"Pressly, Ryan",2023-06-30,TEX vs HOU
"Otto, Glenn",2023-06-30,TEX vs HOU
"Abreu, Bryan",2023-06-30,TEX vs HOU
"Burke, Brock",2023-06-30,TEX vs HOU
"Neris, Héctor",2023-06-30,TEX vs HOU
"Maton, Phil",2023-06-30,TEX vs HOU
"Gray, Jon",2023-06-30,TEX vs HOU
"Blanco, Ronel",2023-06-30,TEX vs HOU
"Bruihl, Justin",2023-06-30,KC vs LAD
"Kriske, Brooks",2023-06-30,KC vs LAD
"Hudson, Daniel",2023-06-30,KC vs LAD
"Wittgren, Nick",2023-06-30,KC vs LAD
"Almonte, Yency",2023-06-30,KC vs LAD
"Ferguson, Caleb",2023-06-30,KC vs LAD
"Miller, Bobby",2023-06-30,KC vs LAD
"Cuas, Jose",2023-06-30,KC vs LAD
"Garrett, Amir",2023-06-30,KC vs LAD
"Marsh, Alec",2023-06-30,KC vs LAD
"Johnson, Pierce",2023-06-30,COL vs DET
"Englert, Mason",2023-06-30,COL vs DET
"Bird, Jake",2023-06-30,COL vs DET
"Gomber, Austin",2023-06-30,COL vs DET
"Shreve, Chasen",2023-06-30,COL vs DET
"Lorenzen, Michael",2023-06-30,COL vs DET
"May, Trevor",2023-06-30,OAK vs CWS
"Scholtens, Jesse",2023-06-30,OAK vs CWS
"Moll, Sam",2023-06-30,OAK vs CWS
"Fujinami, Shintaro",2023-06-30,OAK vs CWS
"Garcia, Rico",2023-06-30,OAK vs CWS
"Medina, Luis",2023-06-30,OAK vs CWS
"Banks, Tanner",2023-06-30,OAK vs CWS
"Ginkel, Kevin",2023-06-30,LAA vs AZ
"Mederos, Victor",2023-06-30,LAA vs AZ
"Chafin, Andrew",2023-06-30,LAA vs AZ
"Castro, Miguel",2023-06-30,LAA vs AZ
"Loup, Aaron",2023-06-30,LAA vs AZ
"Adams, Austin",2023-06-30,LAA vs AZ
"Henry, Tommy",2023-06-30,LAA vs AZ
"Canning, Griffin",2023-06-30,LAA vs AZ
"Poche, Colin",2023-06-30,SEA vs TB
"Ford, Mike",2023-06-30,SEA vs TB
"Adam, Jason",2023-06-30,SEA vs TB
"Saucedo, Tayler",2023-06-30,SEA vs TB
"Speier, Gabe",2023-06-30,SEA vs TB
"Muñoz, Andrés",2023-06-30,SEA vs TB
"Kelly, Kevin",2023-06-30,SEA vs TB
"Diekman, Jake",2023-06-30,SEA vs TB
"Gott, Trevor",2023-06-30,SEA vs TB
"Armstrong, Shawn",2023-06-30,SEA vs TB
"Brash, Matt",2023-06-30,SEA vs TB
"Miller, Bryce",2023-06-30,SEA vs TB
"McClanahan, Shane",2023-06-30,SEA vs TB
"Abreu, Albert",2023-06-29,OAK vs NYY
"Pruitt, Austin",2023-06-29,OAK vs NYY
"Ramirez, Nick",2023-06-29,OAK vs NYY
"Waldichuk, Ken",2023-06-29,OAK vs NYY
"Hamilton, Ian",2023-06-29,OAK vs NYY
"Marinaccio, Ron",2023-06-29,OAK vs NYY
"Schmidt, Clarke",2023-06-29,OAK vs NYY
"Erceg, Lucas",2023-06-29,OAK vs NYY
"Harris, Hogan",2023-06-29,OAK vs NYY
"Clase, Emmanuel",2023-06-29,KC vs CLE
"Chapman, Aroldis",2023-06-29,KC vs CLE
"Hentges, Sam",2023-06-29,KC vs CLE
"Barlow, Scott",2023-06-29,KC vs CLE
"Stephan, Trevor",2023-06-29,KC vs CLE
"Clarke, Taylor",2023-06-29,KC vs CLE
"De Los Santos, Enyel",2023-06-29,KC vs CLE
"Hernández, Carlos",2023-06-29,KC vs CLE
"Bieber, Shane",2023-06-29,KC vs CLE
"Greinke, Zack",2023-06-29,KC vs CLE
"Bruihl, Justin",2023-06-29,COL vs LAD
"Koch, Matt",2023-06-29,COL vs LAD
"Carasiti, Matt",2023-06-29,COL vs LAD
"González, Victor",2023-06-29,COL vs LAD
"Hollowell, Gavin",2023-06-29,COL vs LAD
"Almonte, Yency",2023-06-29,COL vs LAD
"Sheehan, Emmet",2023-06-29,COL vs LAD
"Lambert, Peter",2023-06-29,COL vs LAD
"Anderson, Chase",2023-06-29,COL vs LAD
"Bednar, David",2023-06-29,PIT vs SD
"García, Luis",2023-06-29,PIT vs SD
"Perdomo, Angel",2023-06-29,PIT vs SD
"Hill, Tim",2023-06-29,PIT vs SD
"Moreta, Dauri",2023-06-29,PIT vs SD
"Musgrove, Joe",2023-06-29,PIT vs SD
"Borucki, Ryan",2023-06-29,PIT vs SD
"Ortiz, Luis L.",2023-06-29,PIT vs SD
"Lange, Alex",2023-06-29,TEX vs DET
"Rodríguez, Yerry",2023-06-29,TEX vs DET
"Foley, Jason",2023-06-29,TEX vs DET
"King, John",2023-06-29,TEX vs DET
"Cisnero, José",2023-06-29,TEX vs DET
"Barlow, Joe",2023-06-29,TEX vs DET
"Englert, Mason",2023-06-29,TEX vs DET
"Anderson, Grant",2023-06-29,TEX vs DET
"Alexander, Tyler",2023-06-29,TEX vs DET
"Bradford, Cody",2023-06-29,TEX vs DET
"Holton, Tyler",2023-06-29,TEX vs DET
"Olson, Reese",2023-06-29,TEX vs DET
"Puk, A.J.",2023-06-29,BOS vs MIA
"Jansen, Kenley",2023-06-29,BOS vs MIA
"Scott, Tanner",2023-06-29,BOS vs MIA
"Martin, Chris",2023-06-29,BOS vs MIA
"Bello, Brayan",2023-06-29,BOS vs MIA
"Nardi, Andrew",2023-06-29,BOS vs MIA
"Luzardo, Jesús",2023-06-29,BOS vs MIA
"Stephenson, Robert",2023-06-29,AZ vs TB
"Chirinos, Yonny",2023-06-29,AZ vs TB
