name_last,name_first,key_mlbam,key_retro,key_bbref,key_fangraphs,mlb_played_first,mlb_played_last
avila,pedro,658648,avilp001,avilape01,18864,2019.0,2024.0
hensley,david,682073,hensd002,henslda01,25111,2022.0,2024.0
bibee,tanner,676440,bibet001,bibeeta01,30134,2023.0,2024.0
alexander,tyler,641302,alext001,alexaty01,17735,2019.0,2024.0
walker,taijuan,592836,walkt004,walketa01,11836,2013.0,2024.0
almonte,yency,622075,almoy001,almonye01,15068,2018.0,2024.0
romero,tommy,676720,romet001,romerto01,23465,2022.0,2022.0
buehler,walker,621111,buehw001,buehlwa01,19374,2017.0,2024.0
castillo,diego,650895,castd002,castidi01,17496,2018.0,2024.0
adrianza,ehire,501303,adrie001,adriaeh01,8418,2013.0,2024.0
alvarez,eddy,657193,alvae001,alvared01,16959,2020.0,2024.0
barlow,scott,605130,barls001,barlosc01,14993,2018.0,2024.0
lópez,alejo,664670,lopea005,lopezal03,21127,2021.0,2023.0
diehl,phillip,670426,diehp001,diehlph01,20030,2019.0,2022.0
stephens,jackson,623451,stepj002,stephja01,14420,2017.0,2024.0
tucker,cole,657061,tuckc001,tuckeco01,17326,2019.0,2024.0
blewett,scott,656240,blews001,blewesc01,16427,2020.0,2024.0
balazovic,jordan,666364,balaj001,balazjo02,21866,2023.0,2023.0
jarvis,bryce,686826,jarvb001,jarvibr01,27477,2023.0,2024.0
mushinski,parker,656786,mushp001,mushipa01,21324,2022.0,2024.0
gil,luis,661563,gil-l001,gillu01,21052,2021.0,2024.0
zavala,seby,664874,zavas001,zavalse01,18887,2019.0,2024.0
stroman,marcus,573186,strom001,stromma01,13431,2014.0,2024.0
anderson,ian,666120,andei001,anderia01,19951,2020.0,2022.0
jobe,jackson,695549,jobej001,jobeja01,-1,2024.0,2024.0
cano,yennier,666974,canoy001,canoye01,25911,2022.0,2024.0
gibson,kyle,502043,gibsk002,gibsoky01,10123,2013.0,2024.0
rivas,leo,660844,rival002,rivasle01,-1,2024.0,2024.0
walton,donovan,622268,waltd002,waltodo01,19314,2019.0,2024.0
musgrove,joe,605397,musgj001,musgrjo01,12970,2016.0,2024.0
floro,dylan,571670,flord002,florody01,13394,2016.0,2024.0
klein,will,694361,kleiw001,kleinwi01,-1,2024.0,2024.0
santana,dennis,642701,santd003,santade01,17878,2018.0,2024.0
daniel,davis,669721,danid001,danieda01,27582,2023.0,2024.0
bruihl,justin,677865,bruij001,bruihju01,23779,2021.0,2024.0
zabala,aneurys,656008,zabaa001,zabalan01,20802,2022.0,2022.0
diaz,yilber,700270,diazy005,diazyi01,-1,2024.0,2024.0
hernández,daysbel,678226,hernd005,hernada03,20271,2023.0,2024.0
garcía,jarlín,606424,garcj006,garcija04,18282,2017.0,2022.0
miller,erik,669062,mille002,milleer01,26252,2024.0,2024.0
romano,jordan,605447,romaj004,romanjo03,16122,2019.0,2024.0
koenig,jared,657649,koenj001,koenija01,27517,2022.0,2024.0
núñez,dedniel,673380,nuned003,nunezde01,-1,2024.0,2024.0
brazobán,huascar,623211,brazh001,brazohu01,6107,2022.0,2024.0
pineda,michael,501381,pinem001,pinedmi01,5372,2011.0,2022.0
eovaldi,nathan,543135,eovan001,eovalna01,9132,2011.0,2024.0
escobar,eduardo,500871,escoe001,escobed01,6153,2011.0,2023.0
lambert,jimmy,669424,lambj003,lambeji01,19541,2020.0,2023.0
manning,matt,666159,mannm001,mannima02,20369,2021.0,2024.0
holman,grant,680880,holmg002,holmagr01,-1,2024.0,2024.0
schwellenbach,spencer,680885,schws001,schwesp01,-1,2024.0,2024.0
mahle,tyler,641816,mahlt001,mahlety01,16358,2017.0,2024.0
degrom,jacob,594798,degrj001,degroja01,10954,2014.0,2024.0
hill,garrett,682051,hillg002,hillga02,25097,2022.0,2023.0
cousins,jake,664776,cousj001,cousija01,21620,2021.0,2024.0
whitlock,garrett,676477,whitg002,whitlga01,20191,2021.0,2024.0
quezada,johan,629498,quezj001,quezajo01,20643,2020.0,2023.0
cruz,steven,674444,cruzs001,cruzst01,23165,2023.0,2024.0
hendricks,kyle,543294,hendk001,hendrky01,12049,2014.0,2024.0
baumann,mike,657508,baumm001,baumami01,20206,2021.0,2024.0
dugger,robert,667498,duggr001,duggero01,19191,2019.0,2022.0
maciejewski,josh,656671,macij002,maciejo01,-1,2024.0,2024.0
wittgren,nick,621295,wittn001,wittgni01,15594,2016.0,2023.0
cabrera,génesis,650893,cabrg001,cabrege01,17490,2019.0,2024.0
montas,frankie,593423,montf001,montafr02,14309,2015.0,2024.0
johnson,pierce,572955,johnp001,johnspi01,13435,2017.0,2024.0
winckowski,josh,670174,wincj001,winckjo01,22387,2022.0,2024.0
gore,mackenzie,669022,gorem001,gorema01,22201,2022.0,2024.0
mikolas,miles,571945,mikom001,mikolmi01,9803,2012.0,2024.0
roycroft,chris,688297,roycc001,roycrch01,-1,2024.0,2024.0
alexander,scott,518397,alexs001,alexasc02,10591,2015.0,2024.0
reid-foley,sean,656887,reids001,reidfse01,17034,2018.0,2024.0
burleson,alec,676475,burla001,burleal01,27615,2022.0,2024.0
kelly,zack,677161,kellz001,kellyza01,20349,2022.0,2024.0
muller,kyle,666205,mullk001,mulleky01,20167,2021.0,2024.0
mcmillon,john,669111,mcmij001,mcmiljo01,27942,2023.0,2024.0
kranick,max,668820,kranm001,kranima01,22175,2021.0,2022.0
scott,tanner,656945,scott003,scottta01,17586,2017.0,2024.0
jiménez,joe,641729,jimej003,jimenjo02,15761,2017.0,2024.0
paredes,enoli,660600,paree003,pareden01,20447,2020.0,2024.0
smith-shawver,aj,700363,smita001,smithaj01,29960,2023.0,2024.0
castro,harold,605612,casth001,castrha01,14691,2018.0,2023.0
loftin,nick,679845,loftn001,loftini01,27630,2023.0,2024.0
mills,wyatt,670090,millw002,millswy01,20010,2021.0,2022.0
murfee,penn,682171,murfp001,murfepe01,25174,2022.0,2023.0
ramírez,yohan,670990,ramiy002,ramiryo01,19444,2020.0,2024.0
mayfield,jack,608686,mayfj001,mayfija01,15402,2019.0,2022.0
ashcraft,graham,668933,ashcg001,ashcrgr01,27552,2022.0,2024.0
ober,bailey,641927,oberb002,oberba01,21224,2021.0,2024.0
garabito,gerson,642520,garag001,garabge01,-1,2024.0,2024.0
buchanan,david,571527,buchd001,buchada01,11176,2014.0,2024.0
taillon,jameson,592791,tailj001,taillja01,11674,2016.0,2024.0
waddell,brandon,663399,waddb001,waddebr01,18347,2020.0,2021.0
luetge,lucas,476595,luetl001,luetglu01,8337,2012.0,2023.0
alexander,jason,669920,alexj001,alexaja01,19666,2022.0,2022.0
bieber,shane,669456,biebs001,biebesh01,19427,2018.0,2024.0
weathers,ryan,677960,weatr001,weathry01,23796,2021.0,2024.0
bernardino,brennan,657514,bernb001,bernabr01,16835,2022.0,2024.0
martin,davis,663436,martd006,martida03,21448,2022.0,2024.0
thorpe,drew,689672,thord001,thorpdr01,-1,2024.0,2024.0
cannon,jonathan,686563,cannj001,cannojo02,-1,2024.0,2024.0
neuse,sheldon,641914,neuss001,neusesh01,19635,2019.0,2022.0
muñoz,andrés,662253,munoa002,munozan01,20373,2019.0,2024.0
garcía,deivi,665620,garcd003,garcide01,20276,2020.0,2024.0
ramirez,noé,598287,ramin002,ramirno01,12800,2015.0,2022.0
graterol,brusdar,660813,gratb002,gratebr01,20367,2019.0,2024.0
kilian,caleb,668873,kilic001,kiliaca01,26213,2022.0,2024.0
strahm,matt,621381,stram001,strahma01,13799,2016.0,2024.0
swanson,erik,657024,swane001,swanser01,16587,2019.0,2024.0
de jesus,enmanuel,646241,dejee001,dejesen01,18554,2023.0,2023.0
moll,sam,594580,molls001,mollsa01,14874,2017.0,2024.0
espada,jose,664744,espaj001,espadjo01,21131,2023.0,2023.0
ryan,joe,657746,ryanj002,ryanjo04,21390,2021.0,2024.0
hodge,porter,687863,hodgp001,hodgepo01,-1,2024.0,2024.0
hudson,dakota,641712,hudsd002,hudsoda02,19206,2018.0,2024.0
reyes,franmil,614177,reyef001,reyesfr01,14566,2018.0,2023.0
webb,logan,657277,webbl001,webblo01,17995,2019.0,2024.0
holton,tyler,663947,holtt002,holtoty01,26231,2022.0,2024.0
curtiss,john,595928,curtj003,curtijo02,16128,2017.0,2024.0
fry,paul,643316,fry-p001,frypa01,15832,2018.0,2022.0
garcía,luis,472610,garcl005,garcilu03,6984,2013.0,2024.0
church,marc,687847,churm001,churcma01,-1,2024.0,2024.0
williams,trevor,592866,willt002,willitr01,16977,2016.0,2024.0
leibrandt,brandon,605335,leibb001,leibrbr01,16135,2020.0,2024.0
knebel,corey,608349,knebc001,knebeco01,15010,2014.0,2022.0
mayers,mike,594577,mayem001,mayermi01,15451,2016.0,2023.0
wick,rowan,592858,wickr001,wickro01,14646,2018.0,2022.0
greene,hunter,668881,greeh001,greenhu01,22182,2022.0,2024.0
montero,rafael,606160,montr004,montera01,12760,2014.0,2024.0
gómez,yoendrys,672782,gomey002,gomezyo01,22872,2023.0,2024.0
mckenna,ryan,663630,mcker001,mckenry01,19928,2021.0,2024.0
roupp,landen,694738,roupl001,rouppla01,30076,2024.0,2024.0
fernandez,ryan,681676,fernr001,fernary01,-1,2024.0,2024.0
danish,tyler,641501,danit001,danisty01,15126,2016.0,2022.0
rojas,josh,668942,rojaj001,rojasjo01,19734,2019.0,2024.0
casparius,ben,676508,caspb001,caspabe01,-1,2024.0,2024.0
beck,tristan,663941,beckt002,becktr01,21584,2023.0,2024.0
burdi,nick,595897,burdn001,burdini01,16074,2018.0,2024.0
gaddis,hunter,683769,gaddh001,gaddihu01,25636,2022.0,2024.0
green,chad,643338,greec003,greench03,15552,2016.0,2024.0
pérez,martín,527048,perem004,perezma02,6902,2012.0,2024.0
zerpa,angel,672582,zerpa001,zerpaan01,22717,2021.0,2024.0
misiewicz,anthony,664948,misia001,misiean01,18152,2020.0,2024.0
mchugh,collin,543521,mchuc001,mchugco01,7531,2012.0,2023.0
ruíz,norge,650204,ruizn001,ruizno01,19580,2022.0,2022.0
báez,michel,673258,baezm001,baezmi01,20100,2019.0,2022.0
syndergaard,noah,592789,syndn001,syndeno01,11762,2015.0,2023.0
bermúdez,jonathan,642834,bermj001,bermujo01,-1,2024.0,2024.0
smith,drew,622098,smitd009,smithdr01,17755,2018.0,2024.0
vieira,thyago,600986,vieit001,vieirth01,14510,2017.0,2024.0
davies,zach,605200,daviz001,davieza02,13183,2015.0,2023.0
hollowell,gavin,668970,hollg002,holloga01,25427,2022.0,2024.0
de jong,chase,608328,dejoc001,dejonch01,15036,2017.0,2023.0
hicks,aaron,543305,hicka001,hicksaa01,5297,2013.0,2024.0
wesneski,hayden,669713,wesnh001,wesneha01,27581,2022.0,2024.0
ross,joe,605452,rossj002,rossjo01,12972,2015.0,2024.0
rodríguez,josé,642578,rodrj006,rodrijo07,17860,2019.0,2023.0
gray,sonny,543243,grays001,grayso01,12768,2013.0,2024.0
basso,brady,669620,bassb002,bassobr01,-1,2024.0,2024.0
greene,shane,572888,grees005,greensh02,10756,2014.0,2023.0
funderburk,kody,681892,fundk001,fundeko01,24993,2023.0,2024.0
wolf,jackson,680232,wolfj001,wolfja01,29832,2023.0,2023.0
andrews,clayton,677076,andrc002,andrecl02,23631,2023.0,2024.0
díaz,miguel,622766,diazm004,diazmi02,18815,2017.0,2024.0
vallimont,chris,681808,vallc001,vallich01,24935,2023.0,2023.0
maile,luke,571912,maill001,mailelu01,13355,2015.0,2024.0
brown,hunter,686613,browh001,brownhu01,25880,2022.0,2024.0
neely,jack,680891,neelj001,neelyja01,-1,2024.0,2024.0
hernández,darwinzon,650382,hernd004,hernada02,19848,2019.0,2022.0
myers,wil,571976,myerw001,myerswi01,10047,2013.0,2023.0
lodolo,nick,666157,lodon001,lodolni01,26378,2022.0,2024.0
márquez,germán,608566,marqg001,marquge01,15038,2016.0,2024.0
short,zack,670097,shorz001,shortza01,19562,2021.0,2024.0
hutchison,drew,571800,hutcd001,hutchdr01,10732,2012.0,2022.0
gilbert,tyler,656457,gilbt001,gilbety01,17964,2021.0,2024.0
mcdermott,chayce,694646,mcdec001,mcderch01,-1,2024.0,2024.0
king,mike,650633,kingm002,kingmi01,19853,2019.0,2024.0
maldonado,martín,455117,maldm001,maldoma01,6887,2011.0,2024.0
ramirez,nick,598286,ramin003,ramirni01,12575,2019.0,2024.0
calvo,blair,663971,calvb001,calvobl01,25416,2023.0,2023.0
gausman,kevin,592332,gausk001,gausmke01,14107,2013.0,2024.0
thomas,lane,657041,thoml002,thomala02,16939,2019.0,2024.0
palencia,daniel,694037,paled001,palenda01,27914,2023.0,2024.0
englert,mason,669438,englm001,englema01,22288,2023.0,2024.0
puk,a. j.,640462,puk-a001,pukaj01,19343,2019.0,2024.0
rodriguez,grayson,680570,rodrg003,rodrigr01,24492,2023.0,2024.0
maton,nick,665155,maton001,matonni01,21635,2021.0,2024.0
sawamura,hirokazu,617228,sawah001,sawamhi01,27515,2021.0,2022.0
kluber,corey,446372,klubc001,klubeco01,2429,2011.0,2023.0
festa,david,701581,festd001,festada01,-1,2024.0,2024.0
wood,alex,622072,wooda002,woodal02,13781,2013.0,2024.0
weissert,greg,669711,weisg001,weissgr01,20375,2022.0,2024.0
merryweather,julian,657240,merrj001,merryju01,16703,2020.0,2024.0
yamamoto,yoshinobu,808967,yamay001,yamamyo01,33825,2024.0,2024.0
maldonado,anthony,687424,malda001,maldoan01,-1,2024.0,2024.0
arihara,kohei,685503,arihk001,arihako01,27505,2021.0,2022.0
farmer,kyle,571657,farmk001,farmeky01,14813,2017.0,2024.0
beede,tyler,595881,beedt001,beedety01,16981,2018.0,2024.0
newcomb,sean,656794,newcs001,newcose01,16943,2017.0,2024.0
ramirez,emmanuel,642629,ramie006,ramirem01,-1,2024.0,2024.0
brzykcy,zach,694350,brzyz001,brzykza01,-1,2024.0,2024.0
nastrini,nick,680897,nastn001,nastrni01,-1,2024.0,2024.0
cease,dylan,656302,ceasd001,ceasedy01,18525,2019.0,2024.0
moran,brian,572383,morab001,moranbr01,9646,2019.0,2022.0
sale,chris,519242,salec001,salech01,10603,2010.0,2024.0
banuelos,manny,544365,banum001,banuema01,5365,2015.0,2022.0
banks,tanner,621383,bankt001,banksta01,16990,2022.0,2024.0
henley,blair,668874,henlb002,henlebl01,-1,2024.0,2024.0
griffin,foster,656492,griff001,grifffo01,16432,2020.0,2022.0
keller,brad,641745,kellb003,kellebr01,15734,2018.0,2024.0
kessinger,grae,666197,kessg001,kessigr01,25813,2023.0,2024.0
clippard,tyler,461325,clipt001,clippty01,5640,2007.0,2022.0
wendelken,j. b.,605525,wendj001,wendejb01,14506,2016.0,2022.0
medina,luis,665622,medil002,medinlu02,21649,2023.0,2024.0
rogers,trevor,669432,roget003,rogertr01,22286,2020.0,2024.0
pérez,cionel,672335,perec004,perezci01,19614,2018.0,2024.0
kelley,trevor,665001,kellt002,kelletr01,18454,2019.0,2023.0
cleavinger,garrett,664076,cleag001,cleavga01,17897,2020.0,2024.0
sears,jp,676664,searj001,searsjp01,23429,2022.0,2024.0
schrock,max,621011,schrm001,schroma01,17750,2020.0,2022.0
bruján,vidal,660644,brujv001,brujavi01,20536,2021.0,2024.0
ginkel,kevin,656464,ginkk001,ginkeke01,19876,2019.0,2024.0
bachman,sam,696147,bachs001,bachmsa01,29754,2023.0,2023.0
rodríguez,randy,678495,rodrr010,rodrira02,-1,2024.0,2024.0
sabrowski,erik,681870,sabre001,sabroer01,-1,2024.0,2024.0
holmes,grant,656550,holmg001,holmegr01,-1,2024.0,2024.0
kolarek,adam,592473,kolaa001,kolarad01,10843,2017.0,2023.0
pivetta,nick,601713,piven001,pivetni01,15454,2017.0,2024.0
merrifield,whit,593160,merrw001,merriwh01,11281,2016.0,2024.0
cronin,declan,686539,crond001,cronide01,25645,2023.0,2024.0
underwood,duane,621249,unded001,underdu01,14677,2018.0,2023.0
hancock,emerson,676106,hance001,hancoem01,27470,2023.0,2024.0
logue,zach,656657,loguz001,logueza01,20231,2022.0,2024.0
peguero,elvis,665625,pegue001,pegueel01,21652,2021.0,2024.0
eickhoff,jerad,595191,eickj001,eickhje01,12664,2015.0,2022.0
farmer,buck,571656,farmb001,farmebu01,14814,2014.0,2024.0
alexy,a. j.,669935,alexa001,alexyaj01,22343,2021.0,2022.0
karinchak,james,675916,karij001,karinja01,20151,2019.0,2023.0
staumont,josh,622251,stauj001,staumjo01,18335,2019.0,2024.0
ruiz,josé,614179,ruizj001,ruizjo01,14552,2017.0,2024.0
arano,víctor,644364,aranv001,aranovi01,15915,2017.0,2022.0
orze,eric,679358,orzee001,orzeer01,-1,2024.0,2024.0
cuas,josé,621016,cuasj001,cuasjo01,17701,2022.0,2024.0
iriarte,jairo,683568,iriaj001,iriarja01,-1,2024.0,2024.0
moronta,reyes,606625,moror001,moronre01,14966,2017.0,2023.0
kahnle,tommy,592454,kahnt001,kahnlto01,11384,2014.0,2024.0
kennedy,ian,453178,kenni001,kenneia01,6986,2007.0,2023.0
kowar,jackson,663804,kowaj001,kowarja01,21549,2021.0,2023.0
poppen,sean,664092,popps001,poppese01,19583,2019.0,2022.0
coulombe,danny,543056,could001,couloda01,13293,2014.0,2024.0
jansen,kenley,445276,jansk001,janseke01,3096,2010.0,2024.0
heasley,jonathan,669169,heasj001,heasljo01,22224,2021.0,2024.0
mattson,isaac,676755,matti001,mattsis01,20385,2021.0,2024.0
stefanic,michael,683021,stefm001,stefami01,25353,2022.0,2024.0
montgomery,jordan,656756,montj004,montgjo01,16511,2017.0,2024.0
alcántara,sandy,645261,alcas001,alcansa01,18684,2017.0,2023.0
mazur,adam,800049,mazua001,mazurad01,31900,2024.0,2024.0
bukauskas,j. b.,656266,bukaj001,bukaujb01,20491,2021.0,2024.0
waldrep,hurston,694462,waldh001,waldrhu01,-1,2024.0,2024.0
velasquez,vince,592826,velav001,velasvi01,11189,2015.0,2023.0
sanmartin,reiver,665665,sanmr001,sanmare01,19754,2021.0,2023.0
richardson,lyon,680689,richl001,richaly01,24581,2023.0,2024.0
peters,dillon,596071,peted001,peterdi01,18790,2017.0,2022.0
walker,josh,677020,walkj004,walkejo03,23617,2023.0,2024.0
blanco,ronel,669854,blanr001,blancro01,19407,2022.0,2024.0
trivino,lou,642152,trivl001,trivilo01,15043,2018.0,2022.0
sheehan,emmet,686218,sheee001,sheehem01,29839,2023.0,2023.0
bumgarner,madison,518516,bumgm001,bumgama01,5524,2009.0,2023.0
dunning,dane,641540,dunnd001,dunnida01,19409,2020.0,2024.0
leahy,kyle,681517,leahk001,leahyky01,24763,2023.0,2024.0
hernandez,jose,669796,hernj005,hernajo03,22318,2023.0,2024.0
montes de oca,bryce,656755,montb001,montebr01,21319,2022.0,2022.0
burrows,mike,681347,burrm001,burromi01,-1,2024.0,2024.0
lee,dylan,669276,lee-d005,leedy01,19996,2021.0,2024.0
pérez,francisco,660906,peref002,perezfr01,21018,2021.0,2023.0
halvorsen,seth,678020,halvs001,halvose01,-1,2024.0,2024.0
batten,matthew,676946,battm001,battema01,20157,2022.0,2024.0
eaton,nate,681987,eaton001,eatonna01,25055,2022.0,2023.0
kennedy,brett,664028,kennb001,kennebr02,17877,2018.0,2023.0
sánchez,aníbal,434671,sanca004,sanchan01,3284,2006.0,2022.0
harvey,hunter,640451,harvh001,harvehu01,15507,2019.0,2024.0
heineman,tyler,623168,heint001,heinety01,13897,2019.0,2024.0
contreras,roansy,672710,contr001,contrro01,22810,2021.0,2024.0
hall,dl,669084,halld004,halldl01,22207,2022.0,2024.0
ferguson,caleb,657571,fergc001,ferguca01,19349,2018.0,2024.0
kiner-falefa,isiah,643396,kinei001,kineris01,16512,2018.0,2024.0
wheeler,zack,554430,wheez001,wheelza01,10310,2013.0,2024.0
lópez,yoan,661255,lopey001,lopezyo01,17181,2018.0,2022.0
mariot,michael,592527,marim001,mariomi01,10835,2014.0,2023.0
foster,matt,641582,fostm001,fostema01,19647,2020.0,2024.0
bido,osvaldo,674370,bidoo001,bidoos01,23150,2023.0,2024.0
honeywell,brent,641703,honeb001,honeybr01,16466,2021.0,2024.0
hedges,austin,595978,hedga001,hedgeau01,12976,2015.0,2024.0
murphy,chris,669684,murpc001,murphch01,26214,2023.0,2023.0
german,frank,681464,germf002,germafr02,24750,2022.0,2022.0
liberatore,matthew,669461,libem001,liberma01,22294,2022.0,2024.0
diekman,jake,518617,diekj001,diekmja01,5003,2012.0,2024.0
rivera,emmanuel,656896,rivee001,riverem01,19890,2021.0,2024.0
escobar,alcides,444876,escoa003,escobal02,6310,2008.0,2022.0
cole,gerrit,543037,coleg001,colege01,13125,2013.0,2024.0
alberto,hanser,593643,albeh001,alberha01,11902,2015.0,2023.0
topa,justin,623437,topaj001,topaju01,15145,2020.0,2024.0
stripling,ross,548389,strir001,stripro01,13273,2016.0,2024.0
tetreault,jackson,676194,tetrj001,tetreja01,20565,2022.0,2022.0
bundy,dylan,605164,bundd001,bundydy01,12917,2012.0,2022.0
davis,austin,656354,davia003,davisau01,17117,2018.0,2024.0
fishman,jake,670288,fishj002,fishmja01,20060,2022.0,2022.0
raley,brooks,548384,raleb001,raleybr01,10061,2012.0,2024.0
martin,chris,455119,martc007,martich02,11847,2014.0,2024.0
mckinstry,zach,656716,mckiz001,mckinza01,19392,2020.0,2024.0
doval,camilo,666808,dovac001,dovalca01,21992,2021.0,2024.0
mcdonald,trevor,686790,mcdot001,mcdontr01,-1,2024.0,2024.0
anderson,nick,623433,anden001,anderni01,18337,2019.0,2024.0
verhagen,drew,572403,verhd001,verhadr01,13424,2014.0,2023.0
ward,thaddeus,663658,wardt003,wardth01,21513,2023.0,2023.0
adon,joan,672851,adonj001,adonjo01,22925,2021.0,2024.0
bolton,cody,675989,boltc001,boltoco01,23265,2023.0,2024.0
loutos,ryan,702795,loutr001,loutory01,-1,2024.0,2024.0
walters,andrew,689958,walta001,waltean01,-1,2024.0,2024.0
schoop,jonathan,570731,schoj001,schoojo01,11265,2013.0,2023.0
mills,alec,621219,milla003,millsal02,13834,2016.0,2023.0
ribalta,orlando,687377,ribao001,ribalor01,-1,2024.0,2024.0
yajure,miguel,664337,yajum001,yajurmi01,21111,2020.0,2022.0
white,mitch,669952,whitm004,whitemi03,19225,2020.0,2024.0
bradley,jackie,598265,bradj001,bradlja02,12984,2013.0,2023.0
stanek,ryne,592773,stanr002,stanery01,15947,2017.0,2024.0
wacha,michael,608379,wachm001,wachami01,14078,2013.0,2024.0
selby,colin,681882,selbc001,selbyco01,24986,2023.0,2024.0
cordero,jimmy,622772,cordj001,cordeji01,15690,2018.0,2023.0
harrison,kyle,690986,harrk001,harriky01,27758,2023.0,2024.0
reyes,gerardo,622103,reyeg002,reyesge01,16306,2019.0,2024.0
small,ethan,663629,smale001,smallet01,26364,2022.0,2023.0
wilson,justin,458677,wilsj004,wilsoju10,4301,2012.0,2024.0
bowlan,jonathan,680742,bowlj001,bowlajo01,24607,2023.0,2024.0
scholtens,jesse,669947,schoj002,scholje01,19205,2023.0,2023.0
head,louis,545343,headl001,headlo01,13259,2021.0,2022.0
espinal,raynel,642659,espir001,espinra01,19516,2021.0,2022.0
berríos,josé,621244,berrj001,berrijo01,14168,2016.0,2024.0
hicks,jordan,663855,hickj002,hicksjo03,19618,2018.0,2024.0
sims,lucas,608371,simsl001,simslu01,13470,2017.0,2024.0
gray,josiah,680686,grayj004,grayjo03,24580,2021.0,2024.0
brewer,colten,605155,brewc002,breweco01,12997,2018.0,2024.0
mastrobuoni,miles,670156,mastm001,mastrmi01,20017,2022.0,2024.0
stephan,trevor,663986,stept002,stephtr01,19932,2021.0,2023.0
kloffenstein,adam,680572,klofa001,kloffad01,-1,2024.0,2024.0
valdéz,phillips,570488,valdp002,valdeph01,15605,2019.0,2022.0
fried,max,608331,friem001,friedma01,13743,2017.0,2024.0
smith,burch,572143,smitb005,smithbu03,12784,2013.0,2024.0
smith,cade,671922,smitc009,smithca06,27867,2024.0,2024.0
myers,tobias,668964,myert001,myersto01,-1,2024.0,2024.0
hartlieb,geoff,664129,hartg001,hartlge01,19558,2019.0,2024.0
brown,ben,676962,browb006,brownbe02,23590,2024.0,2024.0
lee,evan,681885,lee-e001,leeev01,24988,2022.0,2022.0
may,dustin,669160,may-d003,maydu01,19716,2019.0,2023.0
castano,daniel,641447,castd003,castada01,19805,2020.0,2023.0
perez,hector,660431,pereh002,perezhe02,18592,2020.0,2023.0
detwiler,ross,446321,detwr001,detwiro01,2859,2007.0,2022.0
hampson,garrett,641658,hampg001,hampsga01,19262,2018.0,2024.0
stock,robert,476594,stocr001,stockro01,6576,2018.0,2021.0
altavilla,dan,656186,altad001,altavda01,16507,2016.0,2024.0
clarke,taylor,664199,clart003,clarkta01,17611,2019.0,2023.0
warren,will,701542,warrw001,warrewi01,-1,2024.0,2024.0
fitts,richard,690916,fittr001,fittsri01,-1,2024.0,2024.0
dunn,justin,643290,dunnj002,dunnju01,19268,2019.0,2022.0
hurt,kyle,669165,hurtk001,hurtky01,27514,2023.0,2024.0
givens,mychal,571710,givem001,givenmy01,10430,2015.0,2023.0
bazardo,eduard,660825,bazae001,bazared01,20997,2021.0,2024.0
neidert,nick,663734,neidn001,neideni01,18699,2020.0,2022.0
cruz,jesus,672911,cruzj006,cruzje01,20042,2020.0,2022.0
bubic,kris,663460,bubik001,bubickr01,21455,2020.0,2024.0
martinez,seth,661527,marts003,martise01,21045,2021.0,2024.0
jay,tyler,664079,jay-t001,jayty01,-1,2024.0,2024.0
sandoval,patrick,663776,sandp002,sandopa02,19447,2019.0,2024.0
springs,jeffrey,605488,sprij001,sprinje01,17677,2018.0,2024.0
ríos,yacksel,605441,riosy001,riosya01,15007,2017.0,2023.0
pujols,albert,405395,pujoa001,pujolal01,1177,2001.0,2022.0
brasier,ryan,518489,brasr001,brasiry01,5615,2013.0,2024.0
serven,brian,661531,servb001,servebr01,19422,2022.0,2024.0
quantrill,cal,615698,quanc001,quantca01,19312,2019.0,2024.0
gordon,nick,624503,gordn001,gordoni01,16337,2021.0,2024.0
rodríguez,joely,570257,rodrj004,rodrijo06,11487,2016.0,2024.0
sánchez,miguel,667376,sancm001,sanchmi01,20074,2021.0,2022.0
taylor,josh,657031,taylj001,taylojo02,17359,2019.0,2023.0
grove,michael,675627,grovm001,grovemi01,23221,2022.0,2024.0
gipson-long,sawyer,687830,gipss001,gipsosa01,26048,2023.0,2023.0
steckenrider,drew,608716,stecd001,steckdr01,18806,2017.0,2022.0
nittoli,vinny,657697,nittv001,nittovi01,16754,2021.0,2024.0
irvin,cole,608344,irvic001,irvinco01,19244,2019.0,2024.0
sheffield,jordan,642068,shefj002,sheffjo01,19682,2021.0,2022.0
zeferjahn,ryan,666171,zefer001,zeferry01,-1,2024.0,2024.0
castillo,max,666721,castm003,castima03,21956,2022.0,2023.0
montero,keider,672456,montk001,monteke01,-1,2024.0,2024.0
suárez,andrew,605498,suara002,suarean01,18300,2018.0,2023.0
gonzález,luis,670768,gonzl005,gonzalu03,20332,2020.0,2022.0
vargas,carlos,672841,vargc003,vargaca01,22915,2023.0,2023.0
bassitt,chris,605135,bassc001,bassich01,12304,2014.0,2024.0
morton,charlie,450203,mortc002,mortoch02,4676,2008.0,2024.0
tellez,rowdy,642133,tellr001,tellero01,15679,2018.0,2024.0
enns,dietrich,608650,ennsd001,ennsdi01,13932,2017.0,2021.0
acevedo,domingo,642758,acevd001,acevedo01,17092,2021.0,2023.0
severino,luis,622663,sevel001,severlu01,15890,2015.0,2024.0
chivilli,angel,683409,chiva001,chivian01,-1,2024.0,2024.0
jackson,andre,656578,jacka003,jacksan01,21298,2021.0,2023.0
loup,aaron,571901,loupa001,loupaa01,10343,2012.0,2023.0
hamilton,ian,641656,hamii001,hamilia01,19261,2018.0,2024.0
madden,ty,680744,maddt001,maddety01,-1,2024.0,2024.0
